propiedad,metodo,unidad,min_gm13,min_fabricas_min,min_fabricas_max,tipico_min,tipico_max,tipico_mediana,n_fuentes,mi_medida,desvio_vs_tipico_pct
Espesor promedio,ASTM D5199,mm,1.00,0.90,1.02,1.00,1.00,1.00,2,,
Espesor minimo individual (de 10 lecturas),ASTM D5199,mm,0.90,0.90,0.91,,,,0,,
Densidad,ASTM D1505 / D792,g/cm3,0.940,0.940,0.942,0.942,0.942,0.942,1,,
Resistencia en fluencia,ASTM D6693,kN/m,15,14.7,15.4,15,16,16,3,,
Resistencia en rotura,ASTM D6693,kN/m,27,26.6,28,27,30,28,3,,
Elongacion en fluencia,ASTM D6693,%,12,12,13,12,13,12,4,,
Elongacion en rotura,ASTM D6693,%,700,700,750,700,800,725,4,,
Resistencia al desgarre,ASTM D1004,N,125,125,133,125,145,130,4,,
Resistencia al punzonamiento,ASTM D4833,N,320,320,378,320,440,320,4,,
Contenido de negro de humo,ASTM D4218,%,2.0-3.0,2.0,3.0,2.5,2.5,2.5,1,,
Dispersion de negro de humo,ASTM D5596,categoria,9 de 10 en Cat. 1-2,Cat. 1-2,Cat. 1-2,Cat. 1-2,Cat. 1-2,Cat. 1-2,11,,
OIT estandar,ASTM D3895,min,100,100,160,100,160,100,2,,
OIT alta presion,ASTM D5885,min,400,400,800,800,800,800,1,,
Envejecimiento en horno 85C 90d (OIT retenido),ASTM D5721 + D3895/D5885,%,55,55,80,55,55,55,1,,
Resistencia UV 1600h (OIT AP retenido),ASTM D7238 + D5885,%,50,50,80,,,,0,,
Agrietamiento por esfuerzo (SP-NCTL),ASTM D5397,h,500,300,3000,400,1000,500,3,,
